Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,IterativeQuickSort,1,0.069500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.088700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.072300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.078600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.077300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.041100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.034200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.036200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.033600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.030100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.124800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.119100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.135700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.121900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.129500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.133500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.120900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.130200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.130900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.131600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.004400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.006400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.024100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.123200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.120400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.178900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.097200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.096300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.096900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.181100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.096500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.142000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.143800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.169700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.143200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.150800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.039700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081800,4775.37,0.00
randomArrays.txt,IterativeQuickSort,3,0.080700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.147800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.114000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.025400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.023000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.103800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.103100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.143900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.141900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.142400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.084500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.028600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.025000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.122300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.719900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.023900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.021700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.021600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.076600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.072400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.052800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.051400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.051000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.115800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.116200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.107800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.101400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.100100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.104700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.100400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.116100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.116500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.112800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.208000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.117600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.121000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.055400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.052800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.052000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.112000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.081900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.139900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,1.333700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.130200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.034800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.032000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.100400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.100900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.101200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.092800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.091300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.090900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.011400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.010300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.009800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.066300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.063000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.064200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.117000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.031700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.029500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.058100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.059100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.138000,0.00,0.50
randomArrays.txt,IterativeQuickSort,2,0.108300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.125900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.040300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.036900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.035900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.046300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.041600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.038000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.035100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.038100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.099700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.092000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.006900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.005500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.080200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.080500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.134500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.131400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.131100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.114300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.118900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.105200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.130300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.114000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.109400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.109500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.107300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.100800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.099000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.098200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.033300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.033500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.029400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.051500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.047200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.049300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.126700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.124700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.123100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.130100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.129400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.128800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.077100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.083700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.082200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.062000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.061500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.061800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.111900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.102200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.101500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.079900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.085300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.095000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.002400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.002300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.002100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.068000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.070200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.065700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.037200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.035700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.040000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.049100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.043900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.045700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.039000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.040400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.034100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.046200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.049800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.050100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.037300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.035600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.033800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.032300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.028500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.144100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.119400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.117800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.112800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.093100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.089100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.076000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.082100,0.00,0.50
randomArrays.txt,IterativeQuickSort,3,0.163200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.077800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.086000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.134800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.130400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.143200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.046300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.048600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.102700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.098300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.101600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.111500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.098900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.064600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.065800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.074600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.103700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.101000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.135200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.012100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.010900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.010000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.106900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.109500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.096700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.085000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.080700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.127300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.117300,0.00,0.50
randomArrays.txt,IterativeQuickSort,3,0.110100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.104700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.104900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.035700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.042300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.153400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.147700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.151200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.041600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.039000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.037200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.080600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.064700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.060200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.075600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.070400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.554300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.020700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.020800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.159500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.150100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.151100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.031000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.029700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.030600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.026700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.025200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.069600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.030700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.032700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.030400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.006000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.004600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.004100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.023600,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.019700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.086500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.084700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.084200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.108700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.108100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.106100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.010000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.008900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.008900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.003100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.003500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.003000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.054500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.056700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.058900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.043200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.042600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.047500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.150000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.147200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.145800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.007300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.006000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005800,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.118400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.110500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.133300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.135500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.106400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.146900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.026300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.026200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.117800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.115800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.108100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.150000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.144100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.144600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.022200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.022900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.025200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.006400,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.005500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.005200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.151900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.156000,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.152600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.057700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.047700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.043900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.027100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.025800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.024300,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.028200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.026700,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.031100,12560.29,0.00
randomArrays.txt,IterativeQuickSort,1,0.096200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.115100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.093000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.033200,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.030900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.031000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.083100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.081300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.080700,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.031300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.030900,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.029900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.147900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.139300,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.142000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.129700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.128500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.174100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.039500,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.037600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.086900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.119700,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.127800,0.00,0.50
randomArrays.txt,IterativeQuickSort,3,0.105000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.053800,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.045400,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.047600,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.157000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.153500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.152000,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.029900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.027800,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.027100,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.073000,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.072500,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.071900,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.106100,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.066200,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.081400,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.022300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.019600,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.020500,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.114900,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.112100,0.00,0.00
randomArrays.txt,IterativeQuickSort,3,0.113200,0.00,0.00
randomArrays.txt,IterativeQuickSort,1,0.101300,0.00,0.00
randomArrays.txt,IterativeQuickSort,2,0.104500,0.00,0.00
