Dataset,Algorithm,Run,Time(ms),CPU(%),Memory(MB)
randomArrays.txt,QuickSort,1,0.027000,0.00,0.00
randomArrays.txt,QuickSort,2,0.026000,0.00,0.00
randomArrays.txt,QuickSort,3,0.026900,0.00,0.00
randomArrays.txt,QuickSort,1,0.044200,0.00,0.00
randomArrays.txt,QuickSort,2,0.042100,0.00,0.00
randomArrays.txt,QuickSort,3,0.041700,0.00,0.00
randomArrays.txt,QuickSort,1,0.050400,0.00,0.00
randomArrays.txt,QuickSort,2,0.049400,0.00,0.00
randomArrays.txt,QuickSort,3,0.048300,0.00,0.00
randomArrays.txt,QuickSort,1,0.145800,0.00,0.00
randomArrays.txt,QuickSort,2,0.124000,0.00,0.00
randomArrays.txt,QuickSort,3,0.125300,0.00,0.00
randomArrays.txt,QuickSort,1,0.007400,0.00,0.00
randomArrays.txt,QuickSort,2,0.006900,0.00,0.00
randomArrays.txt,QuickSort,3,0.006800,0.00,0.00
randomArrays.txt,QuickSort,1,0.054500,0.00,0.00
randomArrays.txt,QuickSort,2,0.045200,0.00,0.00
randomArrays.txt,QuickSort,3,0.045900,0.00,0.00
randomArrays.txt,QuickSort,1,0.008700,0.00,0.00
randomArrays.txt,QuickSort,2,0.008600,0.00,0.00
randomArrays.txt,QuickSort,3,0.008200,0.00,0.00
randomArrays.txt,QuickSort,1,0.047600,0.00,0.00
randomArrays.txt,QuickSort,2,0.047900,0.00,0.00
randomArrays.txt,QuickSort,3,0.042200,0.00,0.00
randomArrays.txt,QuickSort,1,0.002600,0.00,0.00
randomArrays.txt,QuickSort,2,0.002100,0.00,0.00
randomArrays.txt,QuickSort,3,0.002300,0.00,0.00
randomArrays.txt,QuickSort,1,0.061200,0.00,0.00
randomArrays.txt,QuickSort,2,0.055000,0.00,0.00
randomArrays.txt,QuickSort,3,0.059900,0.00,0.00
randomArrays.txt,QuickSort,1,0.028000,0.00,0.00
randomArrays.txt,QuickSort,2,0.026600,0.00,0.00
randomArrays.txt,QuickSort,3,0.025600,0.00,0.00
randomArrays.txt,QuickSort,1,0.007300,0.00,0.00
randomArrays.txt,QuickSort,2,0.006200,0.00,0.00
randomArrays.txt,QuickSort,3,0.006500,0.00,0.00
randomArrays.txt,QuickSort,1,0.068900,0.00,0.00
randomArrays.txt,QuickSort,2,0.067600,0.00,0.00
randomArrays.txt,QuickSort,3,0.068600,0.00,0.00
randomArrays.txt,QuickSort,1,0.078400,0.00,0.00
randomArrays.txt,QuickSort,2,0.068700,0.00,0.00
randomArrays.txt,QuickSort,3,0.068100,0.00,0.00
randomArrays.txt,QuickSort,1,0.072800,0.00,0.00
randomArrays.txt,QuickSort,2,0.075300,0.00,0.00
randomArrays.txt,QuickSort,3,0.072400,0.00,0.00
randomArrays.txt,QuickSort,1,0.110900,0.00,0.00
randomArrays.txt,QuickSort,2,0.121300,0.00,0.00
randomArrays.txt,QuickSort,3,0.118700,0.00,0.00
randomArrays.txt,QuickSort,1,0.072600,0.00,0.00
randomArrays.txt,QuickSort,2,0.070300,0.00,0.00
randomArrays.txt,QuickSort,3,0.069300,0.00,0.00
randomArrays.txt,QuickSort,1,0.092800,0.00,0.00
randomArrays.txt,QuickSort,2,0.090700,0.00,0.00
randomArrays.txt,QuickSort,3,0.094500,0.00,0.00
randomArrays.txt,QuickSort,1,0.043000,0.00,0.00
randomArrays.txt,QuickSort,2,0.040600,0.00,0.00
randomArrays.txt,QuickSort,3,0.135900,0.00,0.00
randomArrays.txt,QuickSort,1,0.040000,0.00,0.00
randomArrays.txt,QuickSort,2,0.038300,0.00,0.00
randomArrays.txt,QuickSort,3,0.036500,0.00,0.00
randomArrays.txt,QuickSort,1,0.035600,0.00,0.00
randomArrays.txt,QuickSort,2,0.033600,0.00,0.00
randomArrays.txt,QuickSort,3,0.036300,0.00,0.00
randomArrays.txt,QuickSort,1,0.065400,0.00,0.00
randomArrays.txt,QuickSort,2,0.063000,0.00,0.00
randomArrays.txt,QuickSort,3,0.065300,0.00,0.00
randomArrays.txt,QuickSort,1,0.096900,0.00,0.00
randomArrays.txt,QuickSort,2,0.126100,0.00,0.00
randomArrays.txt,QuickSort,3,0.100200,0.00,0.00
randomArrays.txt,QuickSort,1,0.011900,0.00,0.00
randomArrays.txt,QuickSort,2,0.011400,0.00,0.00
randomArrays.txt,QuickSort,3,0.015600,0.00,0.00
randomArrays.txt,QuickSort,1,0.052300,0.00,0.00
randomArrays.txt,QuickSort,2,0.049100,0.00,0.00
randomArrays.txt,QuickSort,3,0.052400,0.00,0.00
randomArrays.txt,QuickSort,1,0.040300,0.00,0.00
randomArrays.txt,QuickSort,2,0.040800,0.00,0.00
randomArrays.txt,QuickSort,3,0.040800,0.00,0.00
randomArrays.txt,QuickSort,1,0.077400,0.00,0.00
randomArrays.txt,QuickSort,2,0.066000,0.00,0.00
randomArrays.txt,QuickSort,3,0.066300,0.00,0.00
randomArrays.txt,QuickSort,1,0.063000,0.00,0.00
randomArrays.txt,QuickSort,2,0.060700,0.00,0.00
randomArrays.txt,QuickSort,3,0.059500,0.00,0.00
randomArrays.txt,QuickSort,1,0.105300,0.00,0.00
randomArrays.txt,QuickSort,2,0.096700,0.00,0.00
randomArrays.txt,QuickSort,3,0.088100,0.00,0.00
randomArrays.txt,QuickSort,1,0.009800,0.00,0.00
randomArrays.txt,QuickSort,2,0.009100,0.00,0.00
randomArrays.txt,QuickSort,3,0.008600,0.00,0.00
randomArrays.txt,QuickSort,1,0.049700,0.00,0.00
randomArrays.txt,QuickSort,2,0.047100,0.00,0.00
randomArrays.txt,QuickSort,3,0.047300,0.00,0.00
randomArrays.txt,QuickSort,1,0.052300,0.00,0.00
randomArrays.txt,QuickSort,2,0.051300,0.00,0.00
randomArrays.txt,QuickSort,3,0.050100,0.00,0.00
randomArrays.txt,QuickSort,1,0.025600,0.00,0.00
randomArrays.txt,QuickSort,2,0.021200,0.00,0.00
randomArrays.txt,QuickSort,3,0.020400,0.00,0.00
randomArrays.txt,QuickSort,1,0.007500,0.00,0.00
randomArrays.txt,QuickSort,2,0.007100,0.00,0.00
randomArrays.txt,QuickSort,3,0.006800,0.00,0.00
randomArrays.txt,QuickSort,1,0.074100,0.00,0.00
randomArrays.txt,QuickSort,2,0.066600,0.00,0.00
randomArrays.txt,QuickSort,3,0.066100,0.00,0.00
randomArrays.txt,QuickSort,1,0.040800,0.00,0.00
randomArrays.txt,QuickSort,2,0.039000,0.00,0.00
randomArrays.txt,QuickSort,3,0.037300,0.00,0.00
randomArrays.txt,QuickSort,1,0.032800,0.00,0.00
randomArrays.txt,QuickSort,2,0.033300,0.00,0.00
randomArrays.txt,QuickSort,3,0.027700,0.00,0.00
randomArrays.txt,QuickSort,1,0.081000,0.00,0.00
randomArrays.txt,QuickSort,2,0.078300,0.00,0.00
randomArrays.txt,QuickSort,3,0.078300,0.00,0.00
randomArrays.txt,QuickSort,1,0.027700,0.00,0.00
randomArrays.txt,QuickSort,2,0.024900,0.00,0.00
randomArrays.txt,QuickSort,3,0.188200,0.00,0.00
randomArrays.txt,QuickSort,1,0.066400,0.00,0.00
randomArrays.txt,QuickSort,2,0.065100,0.00,0.00
randomArrays.txt,QuickSort,3,0.059500,0.00,0.00
randomArrays.txt,QuickSort,1,0.098900,0.00,0.00
randomArrays.txt,QuickSort,2,0.111000,0.00,0.00
randomArrays.txt,QuickSort,3,0.112800,0.00,0.00
randomArrays.txt,QuickSort,1,0.005900,0.00,0.00
randomArrays.txt,QuickSort,2,0.005500,0.00,0.00
randomArrays.txt,QuickSort,3,0.005300,0.00,0.00
randomArrays.txt,QuickSort,1,0.074200,0.00,0.00
randomArrays.txt,QuickSort,2,0.072800,0.00,0.00
randomArrays.txt,QuickSort,3,0.073000,0.00,0.00
randomArrays.txt,QuickSort,1,0.050400,0.00,0.00
randomArrays.txt,QuickSort,2,0.047500,0.00,0.00
randomArrays.txt,QuickSort,3,0.046300,0.00,0.00
randomArrays.txt,QuickSort,1,0.105800,0.00,0.00
randomArrays.txt,QuickSort,2,0.306800,0.00,0.00
randomArrays.txt,QuickSort,3,0.128000,0.00,0.00
randomArrays.txt,QuickSort,1,0.057200,0.00,0.00
randomArrays.txt,QuickSort,2,0.053600,0.00,0.00
randomArrays.txt,QuickSort,3,0.057900,0.00,0.00
randomArrays.txt,QuickSort,1,0.058600,0.00,0.00
randomArrays.txt,QuickSort,2,0.056700,0.00,0.00
randomArrays.txt,QuickSort,3,0.057100,0.00,0.00
randomArrays.txt,QuickSort,1,0.066100,0.00,0.00
randomArrays.txt,QuickSort,2,0.062900,0.00,0.00
randomArrays.txt,QuickSort,3,0.063200,0.00,0.00
randomArrays.txt,QuickSort,1,0.057600,0.00,0.00
randomArrays.txt,QuickSort,2,0.057600,0.00,0.00
randomArrays.txt,QuickSort,3,0.059500,0.00,0.00
randomArrays.txt,QuickSort,1,0.028700,0.00,0.00
randomArrays.txt,QuickSort,2,0.027400,0.00,0.00
randomArrays.txt,QuickSort,3,0.027200,0.00,0.00
randomArrays.txt,QuickSort,1,0.023300,0.00,0.00
randomArrays.txt,QuickSort,2,0.022100,0.00,0.00
randomArrays.txt,QuickSort,3,0.022000,0.00,0.00
randomArrays.txt,QuickSort,1,0.103000,0.00,0.00
randomArrays.txt,QuickSort,2,0.102000,0.00,0.00
randomArrays.txt,QuickSort,3,0.102900,0.00,0.00
randomArrays.txt,QuickSort,1,0.099500,0.00,0.00
randomArrays.txt,QuickSort,2,0.098000,0.00,0.00
randomArrays.txt,QuickSort,3,0.091800,0.00,0.00
randomArrays.txt,QuickSort,1,0.120800,0.00,0.00
randomArrays.txt,QuickSort,2,0.112100,0.00,0.00
randomArrays.txt,QuickSort,3,0.108900,0.00,0.00
randomArrays.txt,QuickSort,1,0.254300,0.00,0.00
randomArrays.txt,QuickSort,2,0.106700,0.00,0.00
randomArrays.txt,QuickSort,3,0.114700,0.00,0.00
randomArrays.txt,QuickSort,1,0.106500,0.00,0.00
randomArrays.txt,QuickSort,2,0.106500,0.00,0.00
randomArrays.txt,QuickSort,3,0.092500,0.00,0.00
randomArrays.txt,QuickSort,1,0.002500,0.00,0.00
randomArrays.txt,QuickSort,2,0.002200,0.00,0.00
randomArrays.txt,QuickSort,3,0.002900,0.00,0.00
randomArrays.txt,QuickSort,1,0.019500,0.00,0.00
randomArrays.txt,QuickSort,2,0.017900,0.00,0.00
randomArrays.txt,QuickSort,3,0.019300,0.00,0.00
randomArrays.txt,QuickSort,1,0.104700,0.00,0.00
randomArrays.txt,QuickSort,2,0.103500,0.00,0.00
randomArrays.txt,QuickSort,3,0.104700,0.00,0.00
randomArrays.txt,QuickSort,1,0.126500,0.00,0.00
randomArrays.txt,QuickSort,2,0.201700,0.00,0.00
randomArrays.txt,QuickSort,3,0.081600,0.00,0.00
randomArrays.txt,QuickSort,1,0.069700,0.00,0.00
randomArrays.txt,QuickSort,2,0.072900,0.00,0.00
randomArrays.txt,QuickSort,3,0.067400,0.00,0.00
randomArrays.txt,QuickSort,1,0.122600,0.00,0.00
randomArrays.txt,QuickSort,2,0.763500,0.00,0.00
randomArrays.txt,QuickSort,3,0.124400,0.00,0.00
randomArrays.txt,QuickSort,1,0.122300,0.00,0.00
randomArrays.txt,QuickSort,2,0.126500,0.00,0.00
randomArrays.txt,QuickSort,3,0.124400,0.00,0.00
randomArrays.txt,QuickSort,1,0.028600,0.00,0.00
randomArrays.txt,QuickSort,2,0.028900,0.00,0.00
randomArrays.txt,QuickSort,3,0.027900,0.00,0.00
randomArrays.txt,QuickSort,1,0.062800,0.00,0.00
randomArrays.txt,QuickSort,2,0.130700,0.00,0.00
randomArrays.txt,QuickSort,3,0.065900,0.00,0.00
randomArrays.txt,QuickSort,1,0.102300,0.00,0.00
randomArrays.txt,QuickSort,2,0.098600,0.00,0.00
randomArrays.txt,QuickSort,3,0.091100,0.00,0.00
randomArrays.txt,QuickSort,1,0.018800,0.00,0.00
randomArrays.txt,QuickSort,2,0.019300,0.00,0.00
randomArrays.txt,QuickSort,3,0.019700,0.00,0.00
randomArrays.txt,QuickSort,1,0.086700,0.00,0.00
randomArrays.txt,QuickSort,2,0.090800,0.00,0.00
randomArrays.txt,QuickSort,3,0.089900,0.00,0.00
randomArrays.txt,QuickSort,1,0.118700,0.00,0.00
randomArrays.txt,QuickSort,2,0.117600,0.00,0.00
randomArrays.txt,QuickSort,3,0.123900,3152.74,0.00
randomArrays.txt,QuickSort,1,0.068000,0.00,0.00
randomArrays.txt,QuickSort,2,0.068400,0.00,0.00
randomArrays.txt,QuickSort,3,0.067000,0.00,0.00
randomArrays.txt,QuickSort,1,0.021700,0.00,0.00
randomArrays.txt,QuickSort,2,0.020800,0.00,0.00
randomArrays.txt,QuickSort,3,0.019700,0.00,0.00
randomArrays.txt,QuickSort,1,0.087300,0.00,0.00
randomArrays.txt,QuickSort,2,0.088500,0.00,0.00
randomArrays.txt,QuickSort,3,0.085900,0.00,0.00
randomArrays.txt,QuickSort,1,0.017000,0.00,0.00
randomArrays.txt,QuickSort,2,0.017100,0.00,0.00
randomArrays.txt,QuickSort,3,0.016100,0.00,0.00
randomArrays.txt,QuickSort,1,0.060400,0.00,0.00
randomArrays.txt,QuickSort,2,0.059000,0.00,0.00
randomArrays.txt,QuickSort,3,0.060900,0.00,0.00
randomArrays.txt,QuickSort,1,0.042300,0.00,0.00
randomArrays.txt,QuickSort,2,0.042600,0.00,0.00
randomArrays.txt,QuickSort,3,0.042200,0.00,0.00
randomArrays.txt,QuickSort,1,0.099500,0.00,0.00
randomArrays.txt,QuickSort,2,0.089100,0.00,0.00
randomArrays.txt,QuickSort,3,0.094600,0.00,0.00
randomArrays.txt,QuickSort,1,0.088500,0.00,0.00
randomArrays.txt,QuickSort,2,0.089900,0.00,0.00
randomArrays.txt,QuickSort,3,0.089600,0.00,0.00
randomArrays.txt,QuickSort,1,0.081600,0.00,0.00
randomArrays.txt,QuickSort,2,0.078700,0.00,0.00
randomArrays.txt,QuickSort,3,0.084600,0.00,0.00
randomArrays.txt,QuickSort,1,0.096700,0.00,0.00
randomArrays.txt,QuickSort,2,0.712600,0.00,0.00
randomArrays.txt,QuickSort,3,0.105000,0.00,0.00
randomArrays.txt,QuickSort,1,0.094500,0.00,0.00
randomArrays.txt,QuickSort,2,0.099800,0.00,0.00
randomArrays.txt,QuickSort,3,0.168700,0.00,0.00
randomArrays.txt,QuickSort,1,0.040700,0.00,0.00
randomArrays.txt,QuickSort,2,0.040800,0.00,0.00
randomArrays.txt,QuickSort,3,0.039500,0.00,0.00
randomArrays.txt,QuickSort,1,0.070300,0.00,0.00
randomArrays.txt,QuickSort,2,0.071400,0.00,0.00
randomArrays.txt,QuickSort,3,0.070800,0.00,0.00
randomArrays.txt,QuickSort,1,0.117800,0.00,0.00
randomArrays.txt,QuickSort,2,0.116800,0.00,0.00
randomArrays.txt,QuickSort,3,0.116000,0.00,0.00
randomArrays.txt,QuickSort,1,0.026300,0.00,0.00
randomArrays.txt,QuickSort,2,0.026100,0.00,0.00
randomArrays.txt,QuickSort,3,0.025800,0.00,0.00
randomArrays.txt,QuickSort,1,0.089700,0.00,0.00
randomArrays.txt,QuickSort,2,0.082700,0.00,0.00
randomArrays.txt,QuickSort,3,0.082000,0.00,0.00
randomArrays.txt,QuickSort,1,0.599800,0.00,0.00
randomArrays.txt,QuickSort,2,0.079500,0.00,0.00
randomArrays.txt,QuickSort,3,0.077700,0.00,0.00
randomArrays.txt,QuickSort,1,0.006700,0.00,0.00
randomArrays.txt,QuickSort,2,0.007400,0.00,0.00
randomArrays.txt,QuickSort,3,0.007800,0.00,0.00
randomArrays.txt,QuickSort,1,0.054700,0.00,0.00
randomArrays.txt,QuickSort,2,0.053500,0.00,0.00
randomArrays.txt,QuickSort,3,0.052600,0.00,0.00
randomArrays.txt,QuickSort,1,0.096400,0.00,0.00
randomArrays.txt,QuickSort,2,0.096400,0.00,0.00
randomArrays.txt,QuickSort,3,0.098500,0.00,0.00
randomArrays.txt,QuickSort,1,0.023200,0.00,0.00
randomArrays.txt,QuickSort,2,0.021600,0.00,0.00
randomArrays.txt,QuickSort,3,0.023600,0.00,0.00
randomArrays.txt,QuickSort,1,0.049400,0.00,0.00
randomArrays.txt,QuickSort,2,0.050100,0.00,0.00
randomArrays.txt,QuickSort,3,0.050200,0.00,0.00
randomArrays.txt,QuickSort,1,0.110400,0.00,0.00
randomArrays.txt,QuickSort,2,0.102600,0.00,0.00
randomArrays.txt,QuickSort,3,0.103400,0.00,0.00
randomArrays.txt,QuickSort,1,0.030300,0.00,0.00
randomArrays.txt,QuickSort,2,0.030200,0.00,0.00
randomArrays.txt,QuickSort,3,0.029400,0.00,0.00
randomArrays.txt,QuickSort,1,0.032600,0.00,0.00
randomArrays.txt,QuickSort,2,0.031500,0.00,0.00
randomArrays.txt,QuickSort,3,0.028300,0.00,0.00
randomArrays.txt,QuickSort,1,0.025300,0.00,0.00
randomArrays.txt,QuickSort,2,0.024800,0.00,0.00
randomArrays.txt,QuickSort,3,0.024100,0.00,0.00
randomArrays.txt,QuickSort,1,0.072500,0.00,0.00
randomArrays.txt,QuickSort,2,0.068600,0.00,0.00
randomArrays.txt,QuickSort,3,0.072400,0.00,0.00
randomArrays.txt,QuickSort,1,0.005000,0.00,0.00
randomArrays.txt,QuickSort,2,0.004400,0.00,0.00
randomArrays.txt,QuickSort,3,0.004400,0.00,0.00
randomArrays.txt,QuickSort,1,0.066100,0.00,0.00
randomArrays.txt,QuickSort,2,0.062600,0.00,0.00
randomArrays.txt,QuickSort,3,0.066300,0.00,0.00
randomArrays.txt,QuickSort,1,0.110500,0.00,0.00
randomArrays.txt,QuickSort,2,0.109400,0.00,0.00
randomArrays.txt,QuickSort,3,0.114600,0.00,0.00
randomArrays.txt,QuickSort,1,0.094700,0.00,0.00
randomArrays.txt,QuickSort,2,0.095900,0.00,0.00
randomArrays.txt,QuickSort,3,0.098300,0.00,0.00
randomArrays.txt,QuickSort,1,0.083900,0.00,0.00
randomArrays.txt,QuickSort,2,0.088500,0.00,0.00
randomArrays.txt,QuickSort,3,0.090200,0.00,0.00
randomArrays.txt,QuickSort,1,0.090900,0.00,0.00
randomArrays.txt,QuickSort,2,0.090400,0.00,0.00
randomArrays.txt,QuickSort,3,0.092400,0.00,0.00
randomArrays.txt,QuickSort,1,0.088500,0.00,0.00
randomArrays.txt,QuickSort,2,0.087600,0.00,0.00
randomArrays.txt,QuickSort,3,0.085700,0.00,0.00
randomArrays.txt,QuickSort,1,0.026100,0.00,0.00
randomArrays.txt,QuickSort,2,0.026500,0.00,0.00
randomArrays.txt,QuickSort,3,0.026300,0.00,0.00
randomArrays.txt,QuickSort,1,0.040100,0.00,0.00
randomArrays.txt,QuickSort,2,0.039500,0.00,0.00
randomArrays.txt,QuickSort,3,0.039600,0.00,0.00
randomArrays.txt,QuickSort,1,0.108300,0.00,0.00
randomArrays.txt,QuickSort,2,0.106200,0.00,0.00
randomArrays.txt,QuickSort,3,0.106000,0.00,0.00
randomArrays.txt,QuickSort,1,0.189100,0.00,0.00
randomArrays.txt,QuickSort,2,0.112800,0.00,0.00
randomArrays.txt,QuickSort,3,0.105500,0.00,0.00
randomArrays.txt,QuickSort,1,0.064900,0.00,0.00
randomArrays.txt,QuickSort,2,0.064200,0.00,0.00
randomArrays.txt,QuickSort,3,0.063600,0.00,0.00
randomArrays.txt,QuickSort,1,0.051600,0.00,0.00
randomArrays.txt,QuickSort,2,0.050800,0.00,0.00
randomArrays.txt,QuickSort,3,0.047500,0.00,0.00
randomArrays.txt,QuickSort,1,0.020800,0.00,0.00
randomArrays.txt,QuickSort,2,0.020100,0.00,0.00
randomArrays.txt,QuickSort,3,0.019400,0.00,0.00
randomArrays.txt,QuickSort,1,0.093900,0.00,0.00
randomArrays.txt,QuickSort,2,0.091700,0.00,0.00
randomArrays.txt,QuickSort,3,0.090400,0.00,0.00
randomArrays.txt,QuickSort,1,0.079600,0.00,0.00
randomArrays.txt,QuickSort,2,0.080600,0.00,0.00
randomArrays.txt,QuickSort,3,0.078200,0.00,0.00
randomArrays.txt,QuickSort,1,0.001700,0.00,0.00
randomArrays.txt,QuickSort,2,0.001600,0.00,0.00
randomArrays.txt,QuickSort,3,0.001500,0.00,0.00
randomArrays.txt,QuickSort,1,0.055000,0.00,0.00
randomArrays.txt,QuickSort,2,0.054800,0.00,0.00
randomArrays.txt,QuickSort,3,0.053100,0.00,0.00
randomArrays.txt,QuickSort,1,0.032300,0.00,0.00
randomArrays.txt,QuickSort,2,0.029300,0.00,0.00
randomArrays.txt,QuickSort,3,0.031400,0.00,0.00
randomArrays.txt,QuickSort,1,0.038400,0.00,0.00
randomArrays.txt,QuickSort,2,0.037400,0.00,0.00
randomArrays.txt,QuickSort,3,0.037400,0.00,0.00
randomArrays.txt,QuickSort,1,0.028200,0.00,0.00
randomArrays.txt,QuickSort,2,0.027300,0.00,0.00
randomArrays.txt,QuickSort,3,0.027100,0.00,0.00
randomArrays.txt,QuickSort,1,0.040800,0.00,0.00
randomArrays.txt,QuickSort,2,0.039600,0.00,0.00
randomArrays.txt,QuickSort,3,0.036600,0.00,0.00
randomArrays.txt,QuickSort,1,0.027600,0.00,0.00
randomArrays.txt,QuickSort,2,0.028400,0.00,0.00
randomArrays.txt,QuickSort,3,0.028700,0.00,0.00
randomArrays.txt,QuickSort,1,0.029900,0.00,0.00
randomArrays.txt,QuickSort,2,0.021600,0.00,0.00
randomArrays.txt,QuickSort,3,0.021300,0.00,0.00
randomArrays.txt,QuickSort,1,0.200300,0.00,0.00
randomArrays.txt,QuickSort,2,0.121800,0.00,0.00
randomArrays.txt,QuickSort,3,0.121400,0.00,0.00
randomArrays.txt,QuickSort,1,0.229300,0.00,0.00
randomArrays.txt,QuickSort,2,0.105400,0.00,0.00
randomArrays.txt,QuickSort,3,0.087800,0.00,0.00
randomArrays.txt,QuickSort,1,0.063200,0.00,0.00
randomArrays.txt,QuickSort,2,0.063200,0.00,0.00
randomArrays.txt,QuickSort,3,0.063500,0.00,0.00
randomArrays.txt,QuickSort,1,0.060500,0.00,0.00
randomArrays.txt,QuickSort,2,0.053600,0.00,0.00
randomArrays.txt,QuickSort,3,0.062800,0.00,0.00
randomArrays.txt,QuickSort,1,0.114200,0.00,0.00
randomArrays.txt,QuickSort,2,0.112100,0.00,0.00
randomArrays.txt,QuickSort,3,0.267200,0.00,0.00
randomArrays.txt,QuickSort,1,0.038700,0.00,0.00
randomArrays.txt,QuickSort,2,0.037900,0.00,0.00
randomArrays.txt,QuickSort,3,0.035700,0.00,0.00
randomArrays.txt,QuickSort,1,0.101000,0.00,0.00
randomArrays.txt,QuickSort,2,0.099000,0.00,0.00
randomArrays.txt,QuickSort,3,0.104500,0.00,0.00
randomArrays.txt,QuickSort,1,0.111700,0.00,0.00
randomArrays.txt,QuickSort,2,0.108900,0.00,0.00
randomArrays.txt,QuickSort,3,0.108300,0.00,0.00
randomArrays.txt,QuickSort,1,0.052200,0.00,0.00
randomArrays.txt,QuickSort,2,0.050400,0.00,0.00
randomArrays.txt,QuickSort,3,0.049500,0.00,0.00
randomArrays.txt,QuickSort,1,0.079300,0.00,0.00
randomArrays.txt,QuickSort,2,0.078500,0.00,0.00
randomArrays.txt,QuickSort,3,0.106200,0.00,0.00
randomArrays.txt,QuickSort,1,0.008200,0.00,0.00
randomArrays.txt,QuickSort,2,0.007400,0.00,0.00
randomArrays.txt,QuickSort,3,0.007600,0.00,0.00
randomArrays.txt,QuickSort,1,0.095700,0.00,0.00
randomArrays.txt,QuickSort,2,0.086300,0.00,0.00
randomArrays.txt,QuickSort,3,0.087900,0.00,0.00
randomArrays.txt,QuickSort,1,0.070300,0.00,0.00
randomArrays.txt,QuickSort,2,0.069900,0.00,0.00
randomArrays.txt,QuickSort,3,0.070200,0.00,0.00
randomArrays.txt,QuickSort,1,0.096100,0.00,0.00
randomArrays.txt,QuickSort,2,0.093800,0.00,0.00
randomArrays.txt,QuickSort,3,0.092800,0.00,0.00
randomArrays.txt,QuickSort,1,0.088900,0.00,0.00
randomArrays.txt,QuickSort,2,0.095700,0.00,0.00
randomArrays.txt,QuickSort,3,0.086400,0.00,0.00
randomArrays.txt,QuickSort,1,0.032200,0.00,0.00
randomArrays.txt,QuickSort,2,0.029800,0.00,0.00
randomArrays.txt,QuickSort,3,1.146300,0.00,0.00
randomArrays.txt,QuickSort,1,0.128800,0.00,0.00
randomArrays.txt,QuickSort,2,0.125300,0.00,0.00
randomArrays.txt,QuickSort,3,0.129500,0.00,0.00
randomArrays.txt,QuickSort,1,0.031200,0.00,0.00
randomArrays.txt,QuickSort,2,0.029700,0.00,0.00
randomArrays.txt,QuickSort,3,0.029100,0.00,0.00
randomArrays.txt,QuickSort,1,0.048400,0.00,0.00
randomArrays.txt,QuickSort,2,0.054600,0.00,0.00
randomArrays.txt,QuickSort,3,0.047500,0.00,0.00
randomArrays.txt,QuickSort,1,0.056200,0.00,0.00
randomArrays.txt,QuickSort,2,0.056100,0.00,0.00
randomArrays.txt,QuickSort,3,0.057000,0.00,0.00
randomArrays.txt,QuickSort,1,0.017100,0.00,0.00
randomArrays.txt,QuickSort,2,0.016600,0.00,0.00
randomArrays.txt,QuickSort,3,0.015700,0.00,0.00
randomArrays.txt,QuickSort,1,0.129000,0.00,0.00
randomArrays.txt,QuickSort,2,0.116300,0.00,0.00
randomArrays.txt,QuickSort,3,0.116700,0.00,0.00
randomArrays.txt,QuickSort,1,0.023100,0.00,0.00
randomArrays.txt,QuickSort,2,0.022200,0.00,0.00
randomArrays.txt,QuickSort,3,0.021700,0.00,0.00
randomArrays.txt,QuickSort,1,0.019300,0.00,0.00
randomArrays.txt,QuickSort,2,0.020600,0.00,0.00
randomArrays.txt,QuickSort,3,0.020500,0.00,0.00
randomArrays.txt,QuickSort,1,0.085600,0.00,0.00
randomArrays.txt,QuickSort,2,0.053700,0.00,0.00
randomArrays.txt,QuickSort,3,0.059700,0.00,0.00
randomArrays.txt,QuickSort,1,0.024000,0.00,0.00
randomArrays.txt,QuickSort,2,0.025900,0.00,0.00
randomArrays.txt,QuickSort,3,0.023100,0.00,0.00
randomArrays.txt,QuickSort,1,0.003900,0.00,0.00
randomArrays.txt,QuickSort,2,0.003100,0.00,0.00
randomArrays.txt,QuickSort,3,0.003600,0.00,0.00
randomArrays.txt,QuickSort,1,0.016400,0.00,0.00
randomArrays.txt,QuickSort,2,0.015900,0.00,0.00
randomArrays.txt,QuickSort,3,0.015200,0.00,0.00
randomArrays.txt,QuickSort,1,0.069000,0.00,0.00
randomArrays.txt,QuickSort,2,0.070300,0.00,0.00
randomArrays.txt,QuickSort,3,0.068900,0.00,0.00
randomArrays.txt,QuickSort,1,0.090400,0.00,0.00
randomArrays.txt,QuickSort,2,0.087800,0.00,0.00
randomArrays.txt,QuickSort,3,0.088200,0.00,0.00
randomArrays.txt,QuickSort,1,0.007600,0.00,0.00
randomArrays.txt,QuickSort,2,0.007100,0.00,0.00
randomArrays.txt,QuickSort,3,0.006500,0.00,0.00
randomArrays.txt,QuickSort,1,0.002000,0.00,0.00
randomArrays.txt,QuickSort,2,0.001700,0.00,0.00
randomArrays.txt,QuickSort,3,0.004300,0.00,0.00
randomArrays.txt,QuickSort,1,1.383100,0.00,0.00
randomArrays.txt,QuickSort,2,0.052100,0.00,0.00
randomArrays.txt,QuickSort,3,0.048100,0.00,0.00
randomArrays.txt,QuickSort,1,0.033600,0.00,0.00
randomArrays.txt,QuickSort,2,0.081700,0.00,0.00
randomArrays.txt,QuickSort,3,0.033900,0.00,0.00
randomArrays.txt,QuickSort,1,0.124800,0.00,0.00
randomArrays.txt,QuickSort,2,0.131700,0.00,0.00
randomArrays.txt,QuickSort,3,0.147400,0.00,0.00
